REGION,PRIMARY_SAMPLE_UNIT,STATION_NR,YEAR,MONTH,DAY,HABITAT_CD,STRAT,RUGOSITY_CD,WTD_RUG,MEAN_RUG,LAT_DEGREES,LON_DEGREES,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,ADMIN,PROT,DEPTH_STRAT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,SPECIES_CD,SPECIES_NAME,N,JUV,MAX_DIAMETER,PERP_DIAMETER,HEIGHT,OLD_MORT,RECENT_MORT,BLEACH_CONDITION,DISEASE
FLK,1668,1,2022,8,18,CONT_HR,CS12,NA,NA,0.332666667,25.46593,-80.11841,4034081,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD2,8.839199717,9.448799698,10,AGA AGAR,Agaricia agaricites,1,0,5,4,1,0,0,N,A
FLK,1668,1,2022,8,18,CONT_HR,CS12,NA,NA,0.332666667,25.46593,-80.11841,4034081,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD2,8.839199717,9.448799698,10,AGA AGAR,Agaricia agaricites,1,0,8,5,2,0,0,N,A
FLK,1668,1,2022,8,18,CONT_HR,CS12,NA,NA,0.332666667,25.46593,-80.11841,4034081,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD2,8.839199717,9.448799698,10,AGA AGAR,Agaricia agaricites,1,0,10,8,1,0,0,N,A
FLK,1668,1,2022,8,18,CONT_HR,CS12,NA,NA,0.332666667,25.46593,-80.11841,4034081,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD2,8.839199717,9.448799698,10,AGA AGAR,Agaricia agaricites,1,0,5,5,1,0,0,N,A
FLK,1668,1,2022,8,18,CONT_HR,CS12,NA,NA,0.332666667,25.46593,-80.11841,4034081,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD2,8.839199717,9.448799698,10,AGA AGAR,Agaricia agaricites,1,0,7,6,3,0,0,N,A
FLK,1668,1,2022,8,18,CONT_HR,CS12,NA,NA,0.332666667,25.46593,-80.11841,4034081,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD2,8.839199717,9.448799698,10,AGA AGAR,Agaricia agaricites,1,0,4,4,3,0,0,N,A
FLK,1682,1,2022,8,1,ISOL_MR,CS11,NA,NA,0.185333333,24.90446,-80.53278,3462456,Mid-Upper Keys Transition,10,Forereef,4,Unprotected,0,NA,0,CD2,7.315199766,7.924799746,10,AGA AGAR,Agaricia agaricites,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1714,1,2022,8,16,CONT_HR,CS15,NA,NA,0.216666667,25.46913,-80.11053,4035651,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD3,12.80159959,13.10639958,10,AGA AGAR,Agaricia agaricites,1,0,7,6,1,0,0,PB,A
FLK,1714,1,2022,8,16,CONT_HR,CS15,NA,NA,0.216666667,25.46913,-80.11053,4035651,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD3,12.80159959,13.10639958,10,AGA AGAR,Agaricia agaricites,1,0,6,4,2,0,0,PB,A
FLK,1814,1,2022,8,2,CONT_HR,CS17,NA,NA,1.45,24.94144,-80.4633,3517706,Mid-Upper Keys Transition,10,Forereef,4,Unprotected,0,NA,0,CD4,25.60319918,29.87039904,10,AGA AGAR,Agaricia agaricites,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,12,10,3,0,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,23,12,3,10,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,32,10,8,20,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,40,23,6,0,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,13,11,2,0,0,P,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,28,21,6,10,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,26,23,6,30,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,18,16,8,20,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,6,6,1,0,0,PB,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,12,8,3,10,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,13,5,2,0,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,16,10,2,0,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,21,14,6,5,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,18,10,6,0,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,17,9,3,10,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,20,12,5,30,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,17,10,4,5,0,N,A
FLK,1834,1,2022,8,5,SPGR_HR,CS17,NA,NA,0.666666667,24.9849,-80.40601,3577063,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD4,28.0415991,28.65119908,8,AGA AGAR,Agaricia agaricites,1,0,24,13,3,30,0,N,A
FLK,1861,1,2022,7,9,CONT_HR,CS03,NA,NA,0.533333333,24.52014,-81.71842,2084875,Lower Keys,8,Mid Channel,2,West_Sambo,20,NA,1,CD0,7.315199766,7.315199766,10,AGA AGAR,Agaricia agaricites,1,0,6,5,3,0,0,N,A
FLK,1861,1,2022,7,9,CONT_HR,CS03,NA,NA,0.533333333,24.52014,-81.71842,2084875,Lower Keys,8,Mid Channel,2,West_Sambo,20,NA,1,CD0,7.315199766,7.315199766,10,AGA AGAR,Agaricia agaricites,1,0,6,5,4,0,0,N,A
FLK,1871,1,2022,8,5,RUBB_LR,CS11,NA,NA,0.133333333,25.03944,-80.35421,3645809,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD2,5.791199815,6.400799795,10,AGA AGAR,Agaricia agaricites,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,5,3,1,0,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,7,5,2,0,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,13,7,9,30,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,9,7,5,20,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,10,7,5,45,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,9,6,4,0,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,12,8,3,0,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,9,9,2,0,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,7,5,3,20,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,11,8,6,0,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,9,6,2,0,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,11,9,5,0,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,13,6,5,10,0,N,A
FLK,1934,1,2022,8,3,SPGR_HR,CS15,NA,NA,0.43,25.2027,-80.21812,3832532,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,CD3,11.88719962,12.80159959,10,AGA AGAR,Agaricia agaricites,1,0,4,3,3,5,0,N,A
FLK,8064,1,2022,8,2,ISOL_LR,CS01,NA,NA,0.075333333,25.34866,-80.22994,3961050,Biscayne,12,Inshore,1,Unprotected,0,NA,0,CD0,3.352799893,3.657599883,10,AGA AGAR,Agaricia agaricites,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,8065,1,2022,8,15,ISOL_MR,CS06,NA,NA,0.231333333,24.88259,-80.57458,3429976,Mid-Upper Keys Transition,10,Offshore Patch Reef,3,Unprotected,0,NA,0,CD0,6.400799795,6.705599785,10,AGA AGAR,Agaricia agaricites,1,0,5,4,1,0,0,N,A
FLK,8065,1,2022,8,15,ISOL_MR,CS06,NA,NA,0.231333333,24.88259,-80.57458,3429976,Mid-Upper Keys Transition,10,Offshore Patch Reef,3,Unprotected,0,NA,0,CD0,6.400799795,6.705599785,10,AGA AGAR,Agaricia agaricites,1,0,6,5,1,0,0,N,A
FLK,8065,1,2022,8,15,ISOL_MR,CS06,NA,NA,0.231333333,24.88259,-80.57458,3429976,Mid-Upper Keys Transition,10,Offshore Patch Reef,3,Unprotected,0,NA,0,CD0,6.400799795,6.705599785,10,AGA AGAR,Agaricia agaricites,1,0,8,5,2,0,0,N,A
FLK,8065,1,2022,8,15,ISOL_MR,CS06,NA,NA,0.231333333,24.88259,-80.57458,3429976,Mid-Upper Keys Transition,10,Offshore Patch Reef,3,Unprotected,0,NA,0,CD0,6.400799795,6.705599785,10,AGA AGAR,Agaricia agaricites,1,0,4,3,1,0,0,N,A
FLK,8065,1,2022,8,15,ISOL_MR,CS06,NA,NA,0.231333333,24.88259,-80.57458,3429976,Mid-Upper Keys Transition,10,Offshore Patch Reef,3,Unprotected,0,NA,0,CD0,6.400799795,6.705599785,10,AGA AGAR,Agaricia agaricites,1,0,7,5,2,5,0,N,A
FLK,8065,1,2022,8,15,ISOL_MR,CS06,NA,NA,0.231333333,24.88259,-80.57458,3429976,Mid-Upper Keys Transition,10,Offshore Patch Reef,3,Unprotected,0,NA,0,CD0,6.400799795,6.705599785,10,AGA AGAR,Agaricia agaricites,1,0,6,4,1,0,0,N,A
FLK,8067,1,2022,9,15,CONT_HR,CS09,NA,NA,0.58,25.1953,-80.24814,3824878,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD1,3.047999902,5.181599834,10,AGA AGAR,Agaricia agaricites,1,0,6,4,2,0,0,N,A
FLK,8067,1,2022,9,15,CONT_HR,CS09,NA,NA,0.58,25.1953,-80.24814,3824878,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD1,3.047999902,5.181599834,10,AGA AGAR,Agaricia agaricites,1,0,10,7,5,0,0,PB,A
FLK,8067,1,2022,9,15,CONT_HR,CS09,NA,NA,0.58,25.1953,-80.24814,3824878,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,CD1,3.047999902,5.181599834,10,AGA AGAR,Agaricia agaricites,1,0,15,12,6,20,0,N,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,16,8,3,0,0,N,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,8,5,1,0,0,PB,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,18,12,3,15,0,P,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,35,22,6,40,0,P,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,10,8,1,0,0,PB,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,28,21,3,0,0,PB,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,13,6,1,15,0,N,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,6,5,1,0,0,N,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,16,10,3,10,0,N,A
FLK,8068,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.476,25.7127,-80.08719,4141418,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,24.07919923,24.9935992,10,AGA AGAR,Agaricia agaricites,1,0,26,17,5,45,0,N,A
FLK,8069,1,2022,8,15,ISOL_LR,CS01,NA,NA,0.049333333,24.97671,-80.53794,3565269,Mid-Upper Keys Transition,10,Inshore,1,Unprotected,0,NA,0,CD0,3.657599883,3.657599883,10,AGA AGAR,Agaricia agaricites,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,8070,1,2022,8,15,ISOL_LR,CS01,NA,NA,0.106666667,24.96597,-80.53458,3551410,Mid-Upper Keys Transition,10,Inshore,1,Unprotected,0,NA,0,CD0,4.876799844,4.876799844,10,AGA AGAR,Agaricia agaricites,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,8071,1,2022,8,31,ISOL_LR,CS01,NA,NA,0.113333333,25.74996,-80.12381,4154300,Biscayne,12,Inshore,1,Unprotected,0,NA,0,CD0,6.705599785,6.705599785,10,AGA AGAR,Agaricia agaricites,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,13,7,4,5,0,P,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,10,5,1,0,0,PB,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,12,10,1,0,0,P,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,6,4,1,0,0,T,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,28,13,1,75,0,PB,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,8,4,2,0,0,N,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,23,12,15,30,0,PB,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,16,10,1,0,0,P,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,10,7,1,0,0,P,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,49,37,13,25,0,PB,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,12,10,1,0,0,N,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,52,25,3,63,0,P,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,11,8,1,0,0,N,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,26,20,10,8,0,PB,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,12,9,1,0,0,P,A
FLK,8076,1,2022,9,1,ISOL_HR,CS17,NA,NA,0.414666667,25.71423,-80.08803,4142074,Biscayne,12,Forereef,4,Unprotected,0,NA,0,CD4,21.03119933,21.9455993,10,AGA AGAR,Agaricia agaricites,1,0,8,6,1,0,0,PB,A
FLK,1006,1,2022,8,2,ISOL_LR,CS01,NA,NA,0.071333333,24.9494,-80.55943,3528306,Mid-Upper Keys Transition,10,Inshore,1,Unprotected,0,NA,0,CD0,3.962399873,3.962399873,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1008,1,2022,8,4,ISOL_LR,CS01,NA,NA,0.073333333,25.21248,-80.32474,3840821,Upper Keys,11,Inshore,1,Unprotected,0,NA,0,CD0,2.438399922,2.743199912,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1010,1,2022,8,31,ISOL_LR,CS01,NA,NA,0.06,25.73747,-80.11803,4150162,Biscayne,12,Inshore,1,Unprotected,0,NA,0,CD0,8.839199717,8.839199717,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1011,1,2022,8,31,CONT_MR,CS01,NA,NA,0.153333333,25.7347,-80.11502,4149232,Biscayne,12,Inshore,1,Unprotected,0,NA,0,CD0,9.143999707,9.143999707,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1019,1,2022,8,3,ISOL_HR,CS03,NA,NA,0.626666667,25.22912,-80.26825,3856027,Upper Keys,11,Mid Channel,2,Unprotected,0,NA,0,CD0,2.438399922,3.962399873,8,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1023,1,2022,10,4,ISOL_MR,CS02,NA,NA,0.033333333,25.008,-80.43486,3606153,Upper Keys,11,Mid Channel,2,Unprotected,0,NA,0,CD0,3.657599883,3.962399873,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1027,1,2022,8,18,ISOL_HR,CS03,NA,NA,0.802,25.49277,-80.1408,4047094,Biscayne,12,Mid Channel,2,Unprotected,0,NA,0,CD0,6.095999805,6.400799795,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1050,1,2022,7,17,ISOL_HR,CS03,NA,NA,0.485333333,24.59584,-81.39432,2373154,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,CD0,8.534399727,8.534399727,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1052,1,2022,7,10,ISOL_HR,CS03,NA,NA,0.233333333,24.52915,-81.64928,2113263,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,CD0,4.876799844,6.095999805,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1055,1,2022,7,11,ISOL_HR,CS03,NA,NA,0.493333333,24.55509,-81.56663,2206387,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,CD0,5.486399824,6.400799795,7.5,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1063,1,2022,7,13,CONT_HR,CS03,NA,NA,NA,24.5775,-81.4438,2293416,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,CD0,4.267199863,6.400799795,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1066,1,2022,7,11,CONT_MR,CS03,NA,NA,0.238666667,24.54132,-81.59522,2154331,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,CD0,5.486399824,5.791199815,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
FLK,1068,1,2022,7,14,ISOL_HR,CS03,NA,NA,0.586666667,24.50633,-81.73694,2041853,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,CD0,7.010399776,8.839199717,10,AGA FRAG,Agaricia fragilis,0,0,NA,NA,NA,NA,NA,NA,NA
