analysis_group,SPECIES_CD,n,PVbar,YEAR,SE_PV,cv_PV,PV_LCI,PV_UCI,PV_type
MIR_GRP,ACR CERV,121,0,2024,0,,0,0,Bleach_all
MIR_GRP,ACR PALM,121,,2024,0,,,,Bleach_all
MIR_GRP,COL NATA,121,0,2024,0,,0,0,Bleach_all
MIR_GRP,DIC STOK,121,0.1278393408,2024,0.0876935399,0.6859667716,-0.045880886,0.301559568,Bleach_all
MIR_GRP,DIP LABY,121,0,2024,0,,0,0,Bleach_all
MIR_GRP,EUS FAST,121,0.6122623574,2024,0.1273920532,0.2080677534,0.3598996812,0.8646250336,Bleach_all
MIR_GRP,MEA MEAN,121,0,2024,0,,0,0,Bleach_all
MIR_GRP,MON CAVE,121,0.6573953084,2024,0.1241225137,0.1888095521,0.4115095647,0.9032810521,Bleach_all
MIR_GRP,PSE CLIV,121,0.3333333333,2024,0.0494114903,0.1482344709,0.2354495516,0.431217115,Bleach_all
MIR_GRP,PSE STRI,121,0.9478957987,2024,0.2317745166,0.2445147631,0.4887522663,1.407039331,Bleach_all
NCRMP_GRP,ACR CERV,346,0,2024,0,,0,0,Bleach_all
NCRMP_GRP,ACR PALM,346,,2024,0,,,,Bleach_all
NCRMP_GRP,COL NATA,346,0.1332706704,2024,0.0410689396,0.3081618748,0.0524886222,0.2140527186,Bleach_all
NCRMP_GRP,DIC STOK,346,0.1319562875,2024,0.0424710617,0.3218570525,0.048416284,0.2154962909,Bleach_all
NCRMP_GRP,DIP LABY,346,0.1291556213,2024,0.0518558846,0.4014992463,0.0271557984,0.2311554442,Bleach_all
NCRMP_GRP,EUS FAST,346,0.6174180661,2024,0.173937808,0.2817180409,0.2752847527,0.9595513795,Bleach_all
NCRMP_GRP,MEA MEAN,346,0.1964449987,2024,0.0384436136,0.1956965757,0.1208269313,0.272063066,Bleach_all
NCRMP_GRP,MON CAVE,346,0.6755246074,2024,0.1214275766,0.1797530027,0.4366782083,0.9143710066,Bleach_all
NCRMP_GRP,PSE CLIV,346,0.6731092839,2024,0.1613646162,0.2397301895,0.3557072686,0.9905112992,Bleach_all
NCRMP_GRP,PSE STRI,346,0.2171960463,2024,0.093284613,0.4294949866,0.0337064755,0.4006856171,Bleach_all
